company,title,location,repository,category,salary,age,url
NVIDIA,Research Scientist - Electronic Design Automation - New College Grad 2026,"Santa Clara, CA",2027-AI-College-Jobs,FAANG,$172k/yr,63d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Research-Scientist--Electronic-Design-Automation---New-College-Grad-2026_JR2012979
TikTok,Anti-Fraud Risk Data Analyst - Multiple Positions,"Seattle, WA",2027-AI-College-Jobs,FAANG,$200k/yr,90d,https://lifeattiktok.com/search/7636944382403823877
Citadel,Quantitative Research Analyst - University Graduate - US,"Miami, FL +1",2027-AI-College-Jobs,Finance,$338k/yr,21d,https://www.citadel.com/careers/details/quantitative-research-analyst-university-graduate-us/
Citadel,Quantitative Trader: Equity Quantitative Research - University Graduate - US,"New York City, NY",2027-AI-College-Jobs,Finance,$338k/yr,21d,https://www.citadel.com/careers/details/quantitative-trader-equity-quantitative-research-university-graduate-us/
Citadel Securities,Quantitative Trader - University Graduate - US - Miami,"Miami, FL",2027-AI-College-Jobs,Finance,$338k/yr,21d,https://www.citadelsecurities.com/careers/details/quantitative-trader-university-graduate-us-miami/
Citadel Securities,Quantitative Trader - University Graduate - US - New York,"New York City, NY",2027-AI-College-Jobs,Finance,$338k/yr,21d,https://www.citadelsecurities.com/careers/details/quantitative-trader-university-graduate-us-new-york/
Citadel Securities,Quantitative Research Analyst - University Graduate - US,"Miami, FL +1",2027-AI-College-Jobs,Finance,$338k/yr,21d,https://www.citadelsecurities.com/careers/details/quantitative-research-analyst-university-graduate-us/
Five Rings,Campus Full Time 2027 - Quantitative Trader,"New York City, NY",2027-AI-College-Jobs,Finance,$381k/yr,21d,https://job-boards.greenhouse.io/fiveringsllc/jobs/5255334008
Arrowstreet Capital,Quantitative Researcher,"Boston, MA",2027-AI-College-Jobs,Finance,$208k/yr,27d,https://arrowstreetcapital.wd5.myworkdayjobs.com/en-US/arrowstreet/job/Boston/Quantitative-Researcher_R1066-3
Akuna Capital,Akuna Capital’s 2026 Virtual Quant Trading Challenge,"Remote - Chicago, IL",2027-AI-College-Jobs,Finance,$191k/yr,54d,https://www.akunacapital.com/careers/job/7993921/?gh_jid=7993921
Tencent,AI Script Editor & Screenwriter - AI Creator Platform,"Los Angeles, CA",2027-AI-College-Jobs,Other,"$80,168.00 to $139,900.00",6d,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Los-Angeles/AI-Script-Editor---Screenwriter---AI-Creator-Platform--WorkSolo-_R107696-1
Weekday,Machine Learning Engineer - Model Evaluation & Experimentation,USA,2027-AI-College-Jobs,Other,$60-$90 per hour,6d,https://apply.workable.com/weekday-1/j/BF32A485B8/
Maersk,Data Analyst - Hopedale - MA,"Hopedale, MA",2027-AI-College-Jobs,Other,"$60,000-$69,000",7d,https://maersk.wd3.myworkdayjobs.com/en-US/maersk_careers/job/United-States-of-Americas-Massachusetts-Hopedale-01747/Data-Analyst_R186370
Booz Allen,Data Scientist,"Arlington, VA +3",2027-AI-College-Jobs,Other,"$77,600.00 to $176,000.00",9d,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Arlington-VA/Data-Scientist_R0245016
CACI,AI Prompt Engineer,"Ashburn, VA",2027-AI-College-Jobs,Other,"$66,700 - $133,300",9d,https://caci.wd1.myworkdayjobs.com/en-US/external/job/Ashburn-VA-US/AI-Prompt-Engineer_328834
M&T Bank,Credit Risk Model Development Quantitative Analyst II - Consumer Portfolio - Hybrid - see job description for potential work locations,"Buffalo, NY +6",2027-AI-College-Jobs,Other,"$71,600.00 - $119,300.00",9d,https://mtb.wd5.myworkdayjobs.com/en-US/mtb/job/Buffalo-NY/Credit-Risk-Model-Development-Quantitative-Analyst-II---Consumer-Portfolio--Hybrid---see-job-description-for-potential-work-locations-_R88165
S&P Global,Machine Learning Engineer,"New York City, NY",2027-AI-College-Jobs,Other,"$209,000  to  $250,300",9d,https://spgi.wd5.myworkdayjobs.com/en-US/spgi_internal/job/New-York-NY/Machine-Learning-Engineer_330796
State Street,Artificial Intelligence & Machine Learning - Off - US Only,"Boston, MA",2027-AI-College-Jobs,Other,"$70,000 - $118,750",9d,https://statestreet.wd1.myworkdayjobs.com/en-US/global/job/Boston-Massachusetts/Artificial-Intelligence---Machine-Learning--Off--US-Only-_R-792375
Fabletics,Data Analyst II,"El Segundo, CA",2027-AI-College-Jobs,Other,"$100,000-$115,000",13d,https://justfab.wd1.myworkdayjobs.com/en-US/fabletics/job/El-Segundo-CA/Data-Analyst-II_R8466
Huckberry,Jr. AI Process Engineer,"Austin, TX",2027-AI-College-Jobs,Other,,13d,https://apply.workable.com/huckberry/j/605FD224D9/
Vertex,Stem Cell Research Scientist,"Boston, MA",2027-AI-College-Jobs,Other,"$104,200 - $156,200",13d,https://vrtx.wd501.myworkdayjobs.com/en-US/vertex_careers/job/Boston-MA/Stem-Cell-Research-Scientist_REQ-29654
Wells Fargo,Securities Quantitative Analytics Associate - #001924,"New York City, NY",2027-AI-College-Jobs,Other,"$143,000 - $224,000",13d,https://wf.wd1.myworkdayjobs.com/en-US/wellsfargojobs/job/NEW-YORK-NY/Securities-Quantitative-Analytics-Associate---001924-_R-563080-1
Cervélo,Master Data Analyst,"Aliso Viejo, CA",2027-AI-College-Jobs,Other,"$73,000-$80,000",14d,https://santacruzbicycles.wd1.myworkdayjobs.com/en-US/cervelo/job/Aliso-Viejo-CA/Master-Data-Analyst_JR100657
DaVita Kidney Care,Data Analyst - Clinical Analytics and Reporting,"Remote - Denver, CO",2027-AI-College-Jobs,Other,"$57,784.00 - $85,000.00",14d,https://davita.wd1.myworkdayjobs.com/en-US/dkc_external/job/09567---Denver-HQ-Non-CA-or-CO-Remote/Data-Analyst--Clinical-Analytics-and-Reporting_R0455734
Lilly,Agentic AI Data Engineer - CMC Data Integration,"Indianapolis, IN",2027-AI-College-Jobs,Other,"$65,250 - $169,400",14d,https://lilly.wd115.myworkdayjobs.com/en-US/lly/job/US-Indianapolis-IN/Agentic-AI-Data-Engineer---CMC-Data-Integration_R-106834-1
Bloomberg Industry Group,Web Application Architect 1- Machine Learning,"Arlington, VA",2027-AI-College-Jobs,Other,"$110,000.00-$140,000.00",15d,https://bloomberg.wd1.myworkdayjobs.com/en-US/bloombergindustrygroup_external_career_site/job/Arlington-VA---1801-S-Bell-INDG/Web-Application-Architect-1--Machine-Learning_143076
Boeing,Experienced Fault & Autonomy Engineer - Experimental Space Programs,"Seal Beach, CA +3",2027-AI-College-Jobs,Other,"$124,100 - $167,900",15d,https://boeing.wd1.myworkdayjobs.com/en-US/external_subsidiary/job/USA---Seal-Beach-CA/Experienced-Fault---Autonomy-Engineer---Experimental-Space-Programs_JR2026518651-1
Boeing,Experienced Fault & Autonomy Engineer - Experimental Space Programs,"Seal Beach, CA +3",2027-AI-College-Jobs,Other,"$124,100 - $167,900",15d,https://boeing.wd1.myworkdayjobs.com/en-US/external_careers/job/USA---Seal-Beach-CA/Experienced-Fault---Autonomy-Engineer---Experimental-Space-Programs_JR2026518651-2
Booz Allen,Human Capital Data Analyst,"Chantilly, VA",2027-AI-College-Jobs,Other,"$62,000.00 to $141,000.00",16d,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Chantilly-VA/Human-Capital-Data-Analyst_R0244767
