company,title,location,repository,category,salary,age,url
NVIDIA,Research Scientist - Electronic Design Automation - New College Grad 2026,"Santa Clara, CA",2027-AI-College-Jobs,FAANG,$172k/yr,63d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Research-Scientist--Electronic-Design-Automation---New-College-Grad-2026_JR2012979
TikTok,Anti-Fraud Risk Data Analyst - Multiple Positions,"Seattle, WA",2027-AI-College-Jobs,FAANG,$200k/yr,90d,https://lifeattiktok.com/search/7636944382403823877
Citadel,Quantitative Research Analyst - University Graduate - US,"Miami, FL +1",2027-AI-College-Jobs,Finance,$338k/yr,21d,https://www.citadel.com/careers/details/quantitative-research-analyst-university-graduate-us/
Citadel,Quantitative Trader: Equity Quantitative Research - University Graduate - US,"New York City, NY",2027-AI-College-Jobs,Finance,$338k/yr,21d,https://www.citadel.com/careers/details/quantitative-trader-equity-quantitative-research-university-graduate-us/
Citadel Securities,Quantitative Trader - University Graduate - US - Miami,"Miami, FL",2027-AI-College-Jobs,Finance,$338k/yr,21d,https://www.citadelsecurities.com/careers/details/quantitative-trader-university-graduate-us-miami/
Citadel Securities,Quantitative Trader - University Graduate - US - New York,"New York City, NY",2027-AI-College-Jobs,Finance,$338k/yr,21d,https://www.citadelsecurities.com/careers/details/quantitative-trader-university-graduate-us-new-york/
Citadel Securities,Quantitative Research Analyst - University Graduate - US,"Miami, FL +1",2027-AI-College-Jobs,Finance,$338k/yr,21d,https://www.citadelsecurities.com/careers/details/quantitative-research-analyst-university-graduate-us/
Five Rings,Campus Full Time 2027 - Quantitative Trader,"New York City, NY",2027-AI-College-Jobs,Finance,$381k/yr,21d,https://job-boards.greenhouse.io/fiveringsllc/jobs/5255334008
Arrowstreet Capital,Quantitative Researcher,"Boston, MA",2027-AI-College-Jobs,Finance,$208k/yr,27d,https://arrowstreetcapital.wd5.myworkdayjobs.com/en-US/arrowstreet/job/Boston/Quantitative-Researcher_R1066-3
Akuna Capital,Akuna Capital’s 2026 Virtual Quant Trading Challenge,"Remote - Chicago, IL",2027-AI-College-Jobs,Finance,$191k/yr,54d,https://www.akunacapital.com/careers/job/7993921/?gh_jid=7993921
Fabletics,Data Analyst II,"El Segundo, CA",2027-AI-College-Jobs,Other,"$100,000 - $115,000",13d,https://justfab.wd1.myworkdayjobs.com/en-US/fabletics/job/El-Segundo-CA/Data-Analyst-II_R8466
Huckberry,Jr. AI Process Engineer,"Austin, TX",2027-AI-College-Jobs,Other,,13d,https://apply.workable.com/huckberry/j/605FD224D9/
Cervélo,Master Data Analyst,"Aliso Viejo, CA",2027-AI-College-Jobs,Other,"$73,000 - $80,000",14d,https://santacruzbicycles.wd1.myworkdayjobs.com/en-US/cervelo/job/Aliso-Viejo-CA/Master-Data-Analyst_JR100657
DaVita Kidney Care,Data Analyst - Clinical Analytics and Reporting,"Remote - Denver, CO",2027-AI-College-Jobs,Other,"$57,784.00 - $85,000.00",14d,https://davita.wd1.myworkdayjobs.com/en-US/dkc_external/job/09567---Denver-HQ-Non-CA-or-CO-Remote/Data-Analyst--Clinical-Analytics-and-Reporting_R0455734
Hewlett Packard Enterprise,HPE Labs - AI/ML Research Scientist III,"Milpitas, CA",2027-AI-College-Jobs,Other,"$136,500 - $276,500",23d,https://hpe.wd5.myworkdayjobs.com/en-US/jobsathpe/job/Milpitas-California-United-States-of-America/HPE-Labs---AI-ML-Research-Scientist-III_1209875-2
Hewlett Packard Enterprise,HPE Labs - AI/ML Research Scientist III,"Milpitas, CA",2027-AI-College-Jobs,Other,"$136,500 - $276,500",23d,https://hpe.wd5.myworkdayjobs.com/en-US/acjobsite/job/Milpitas-California-United-States-of-America/HPE-Labs---AI-ML-Research-Scientist-III_1209875
GDIT,Human Performance Data Scientist I,USA,2027-AI-College-Jobs,Other,"$72,877 - $98,599",29d,https://gdit.wd5.myworkdayjobs.com/en-US/external_career_site/job/USA-FL-Hurlburt-Field---229-Cody-Ave-FLC017/Human-Performance-Data-Scientist-I_RQ210954
Bosch,AI/ML Engineer_MS,"Telengana, IN",2027-AI-College-Jobs,Other,,34d,https://jobs.smartrecruiters.com/BoschGroup/744000135418038-ai-ml-engineer-ms?oga=true
Busek,Data Analyst,"Natick, MA",2027-AI-College-Jobs,Other,,34d,http://busek.applytojob.com/apply/lwufjJR4I4/Data-Analyst
Quantiphi,Architect ML - AI Researcher,Remote - USA,2027-AI-College-Jobs,Other,,37d,https://quantiphi.wd1.myworkdayjobs.com/en-US/careers_at_quantiphi/job/USA---Remote/Architect-ML---AI-Researcher_JR10634
GlobalFoundries,Global Tapeout and Mask Operations - Biz App and Data Engineer - 2026 New College Graduate,"Austin, TX",2027-AI-College-Jobs,Other,"$54,200.00 - $110,300.00",42d,https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Texas---Austin/Global-Tapeout-and-Mask-Operations--Biz-App-and-Data-Engineer--2026-New-College-Graduate-_JR-2502471-1
Ignite IT,Jr. AI Prompt Engineer,"Ashburn, VA",2027-AI-College-Jobs,Other,,43d,https://apply.workable.com/ignite-33/j/81F38A4E63/
US Ghost Adventures,AI Content Creation,"Houston, TX",2027-AI-College-Jobs,Other,"$42,000 - $42,000",46d,http://usghostadventures.applytojob.com/apply/22dcazkGTe/AI-Content-Creation
SWBC,Data Analyst,"San Antonio, TX",2027-AI-College-Jobs,Other,,50d,https://swbc.wd1.myworkdayjobs.com/en-US/swbccareers/job/San-Antonio-TX/Data-Analyst_R0015059-1
Morningstar,Associate AI Engineer,"Chicago, IL",2027-AI-College-Jobs,Other,"$85,000 - $144",62d,https://morningstar.wd5.myworkdayjobs.com/en-US/americas/job/Chicago/Associate-AI-Engineer_REQ-055574
Board International,Associate AI Engineer - 6-month contract,"Boston, MA",2027-AI-College-Jobs,Other,,63d,http://boardinternationalsa.applytojob.com/apply/LeNTy0zfun/Associate-AI-Engineer-6month-Contract
CornerStone Partners,Data Analyst - Investment Operations and Risk Management,"Charlottesville, VA",2027-AI-College-Jobs,Other,"$75,000 - $85,000",63d,http://csptest2025.applytojob.com/apply/LRK51fqVeT/Data-Analyst-Investment-Operations-And-Risk-Management
Faraday Future,AI Operations Specialist / AI Native Operator,"El Segundo, CA",2027-AI-College-Jobs,Other,"$85,000 - $95,000",69d,https://job-boards.greenhouse.io/faradayfuture/jobs/7749069003
Scale AI,Enterprise AI Development Strategist,"San Francisco, CA",2027-AI-College-Jobs,Other,"$80,000 - $100,000",69d,https://job-boards.greenhouse.io/scaleai/jobs/4699572005
Bevi,Supply Chain Data Analyst,"Boston, MA",2027-AI-College-Jobs,Other,"$76,585 - $94,605   USD",75d,https://job-boards.greenhouse.io/bevicareers/jobs/4255221009
Apex Fintech Solutions,Data Analyst,"Chicago, IL",2027-AI-College-Jobs,Other,"$74,277 - $103,500",76d,https://peak6group.wd1.myworkdayjobs.com/en-US/apexfintechsolutions/job/Chicago-IL/Data-Analyst_JR104794
CharterUP,Data Analyst,"Atlanta, GA",2027-AI-College-Jobs,Other,"$70,000 - $75,000",77d,https://job-boards.greenhouse.io/charterup/jobs/5225364008
